,0,1,2,3
0,Perry,920950452,85.93408825817495,-42.65714871997757
1,Dave,48729220,-76.16061872321418,-40.35097181934597
2,Anthony,1497594312,-74.86344099712373,31.016290811057438
3,Eddie,7718031962,63.643563840539585,10.644902506272047
4,Amos,3104022,-13.892637993287948,34.30737378982463
5,Dennis,7772663350,37.67615937837344,44.85071479505083
6,Clifford,2503707516,-69.0861830304404,12.040403426354118
7,Leroy,8949580738,74.5326838352385,-22.716792289982877
8,Wesley,3384062627,37.27279934970552,-34.27282596756392
9,Alonzo,7281328001,-45.56035230140254,24.225971716436383
10,Garfield,7131957488,-18.68737291024088,-47.69637307490551
11,Franklin,2006091793,59.500745937426174,-11.62251136541473
12,Emil,6212269289,31.51676154762353,-46.74972799584148
13,Leon,3022940840,69.26269842327274,-49.441807595155005
14,Nathan,5435677208,-16.94489128576562,2.7051383629724413
15,Harold,352583636,86.4056746041875,47.63067516404279
16,Matthew,9345433043,-38.95530330870638,-23.59560165889347
17,Levi,5668414727,82.38819428606216,-46.14518898529206
18,Moses,2134388696,-43.63820067144487,-17.963869580576514
19,Everett,2352954579,26.970161874817734,32.8365978171632
20,Lester,9602449134,5.404172909376072,-25.403467442172524
21,Winfield,6177491836,67.3988655261269,-39.42002556212949
22,Adam,192406575,-28.304374902609673,-44.2896704233966
23,Lloyd,7824840050,79.68777283126273,-20.07685607562067
24,Mack,7147324183,5.847403651256769,39.92774453957771
25,Fredrick,9548346685,79.83090916483029,39.02332519894242
26,Jay,1474638842,-56.78648759588366,-3.639242582756019
27,Jess,1989331082,18.641825663002265,15.838313660090584
28,Melvin,7323691233,-36.718066842109444,25.81297245353432
29,Noah,9196929336,2.6668841988866063,18.59243719519298
30,Aaron,7852056600,-37.093290383700754,-3.647185884359942
31,Alvin,8573802857,26.316998207676832,-24.70867098265098
32,Norman,8134028745,-51.445201682474696,-47.92335344398352
33,Gilbert,5107657498,59.54462788791294,0.6778478738692826
34,Elijah,2200664039,67.16708574030308,1.6763720445706412
35,Victor,8453094029,-70.9824401092555,-21.156023625136562
36,Gus,9627212910,-18.73156816423284,-41.11967555503372
37,Nelson,9797353444,64.99433571620831,-32.314858874496935
38,Jasper,4009624334,86.22069146909455,18.877845010229557
39,Silas,97133673,-78.00689776754112,-39.86695230004083
40,Christopher,1249981077,-6.843743223231542,-50.05580604937447
41,Jake,7256380966,28.58878343178415,18.358816224380966
42,Mike,775508914,-65.58746007733991,-19.272459367507473
43,Percy,4957369981,44.26435475713062,6.376677895480682
44,Adolph,6549758068,-23.724220019596814,4.062518329797726
45,Maurice,2492412173,23.964675204690195,4.523637050189528
46,Cornelius,6739889410,-26.881614126354457,11.314712872097374
47,Felix,1400506081,-14.4868814520906,-25.11637982969149
48,Reuben,3363301459,13.14211009060935,-10.388777117716344
49,Wallace,3250816967,57.563468206562774,23.00048578861685
50,Claud,2006189523,-29.479054215115852,-0.27436884227562075
51,Roscoe,4758341285,4.1545617304684725,-23.81087315068761
52,Sylvester,9158679989,86.59379612904392,26.17105533540562
53,Earnest,5207815043,-53.40092482916703,-21.628354509395134
54,Hiram,4950067155,41.07486022908067,34.687369360507766
55,Otis,5574645707,44.40411905113341,12.672969728815431
56,Simon,6292692486,50.776022524485725,40.901117049429466
57,Willard,1414688728,17.5953882174817,-36.633615648503124
58,Irvin,4875039356,58.50957225739937,-48.915474588026974
59,Mark,3154612049,-25.30928317889743,45.1727130971962
60,Jose,5801941127,58.79209306952906,-8.548616322618955
61,Wilbur,9826653426,75.96835857868096,20.04412094340976
62,Abraham,7993114439,-9.216719853405749,-41.47760375867134
63,Virgil,8258321210,22.10957798153096,-31.205931220956042
64,Clinton,9950763837,50.20205701548856,46.32029832353074
65,Elbert,7889879357,46.049712138160245,35.75988616225957
66,Leslie,9137421428,54.51447703239343,9.178583205513796
67,Marshall,6333367917,50.008593622361005,28.281000294781556
68,Owen,3819428737,-82.13605506183913,-12.064333932806313
69,Wiley,8804342087,34.981675683703884,19.837867323629318
70,Anton,8964837466,6.5856484164905424,36.550303135456964
71,Morris,2725174079,-0.14036487719820911,3.160131940450796
72,Manuel,4717522578,-8.73670447777782,19.957722829200698
73,Phillip,1965957486,32.39481844250058,-24.875282355722046
74,Augustus,9561381648,35.165664738369244,34.22161892202475
75,Emmett,1083438093,-72.88854060674083,47.23729250031739
76,Eli,9277420918,-46.33780487458889,29.08143274160671
77,Nicholas,1888701465,36.47545009032123,29.740472600624052
78,Wilson,6761418475,58.092875313544866,-43.42685422719474
79,Alva,3791331285,-3.3086908056111923,-31.018563252172264
80,Harley,5853571841,39.02399783371524,-38.72510781207218
81,Newton,7217126628,33.823246781332315,36.228925303028056
82,Timothy,4382157053,0.010366865142117376,-45.57256230973204
83,Marvin,3330845625,-1.0824627991164277,23.909022083785068
84,Ross,6310537166,-83.98562356817433,-21.322932468091402
85,Curtis,8043598575,76.98763372483664,-40.02837498559596
86,Edmund,9109735052,-62.88546266965525,-28.536230203839636
87,Jeff,1431844088,-9.458727905854175,-7.74222904484018
88,Elias,2726515672,47.43153765594302,1.0934561049801488
89,Harrison,9871125063,80.61384977595581,-32.77181129423954
90,Stanley,5016806186,-49.193090830111096,12.591832001800114
91,Columbus,2515909443,-53.61119148027127,-1.933783952884589
92,Lon,9324482554,-8.584669209601685,32.33652026167926
93,Ora,6580911881,83.22513507142624,-42.87793159252641
94,Ollie,866815268,59.58035719980997,16.932562043099658
95,Russell,5550817469,-26.81344805306859,-9.110581460587987
96,Pearl,2761749909,-77.1544780372285,37.68781972416327
97,Solomon,4448565743,-44.08489065593087,-5.9565318420460684
98,Arch,8359801976,43.51734401128472,-22.186789214685906
99,Asa,2067815715,6.559160490889724,-23.06251128029478
100,Clayton,1763129090,-25.342316244394866,-20.536004406815504
101,Enoch,2216732926,3.461801342236569,-42.90086345125348
102,Irving,7949514680,-58.13015861178776,-23.375346516555275
103,Mathew,2552080743,-56.00363648460343,16.109028136722266
104,Nathaniel,3185859644,48.98053554725483,-45.30991880126824
105,Scott,8726082694,-63.299317134723324,29.875375070032753
106,Hubert,2477568396,76.3502044338005,-18.823282152250083
107,Lemuel,6211063120,68.14496740697514,-12.91782298168848
108,Andy,2104297548,-60.54220407922671,20.296388995864653
109,Ellis,7148507302,-33.59394389039557,-23.204333214195856
110,Emanuel,5233293294,-87.4527760224038,18.173498000371644
111,Joshua,7439582374,-76.88884521691361,-21.895199422161053
112,Millard,8889764500,-62.07903990259729,34.97997397822606
113,Vernon,4103642912,-60.723906580839724,-45.43436204553901
114,Wade,7537029432,77.00719668665037,27.74813035337781
115,Cyrus,8342089870,61.961214385245015,-48.37569511285403
116,Miles,564300446,72.47158391156886,-3.300473275449086
117,Rudolph,9169715038,-30.023126714930427,-2.8003631465301098
118,Sherman,7873722087,32.48480616208728,-44.000768067534835
119,Austin,3252454057,16.733876367056254,42.40156611846387
120,Bill,9710275916,44.156832566564006,35.07450274834613
121,Chas,6309069217,10.289072022968355,-17.59914295656357
122,Lonnie,7192175538,81.62871694172041,-19.450555652869962
123,Monroe,8247334708,23.201664050795102,-14.553889363467675
124,Byron,3193321636,85.7144545687453,-47.406446718190004
125,Edd,9832594034,54.07476248142602,-36.04745445546088
126,Emery,5259847953,26.867216782612658,-34.54678449998711
127,Grant,6618449455,1.444058477822722,22.245899282887542
128,Jerome,5282533879,-55.00760483117763,-11.761229892152599
129,Max,9554054277,43.10632422609099,33.766005819260535
130,Mose,7964035638,5.443530942616505,17.86506148452279
131,Steve,9884792547,41.95403600360096,-42.531920462388044
132,Gordon,8648516360,87.11860384752673,-20.79114278060457
133,Abe,3688518933,-74.878479141853,-25.69740648694684
134,Pete,6082446880,-59.94160415943489,-32.38653353433237
135,Chris,4940573016,-35.66527939308769,-47.18950190390711
136,Clark,9317536663,-49.75632560222051,29.489805303902564
137,Gustave,5351812542,-53.96505150328715,17.852174881798355
138,Orville,5799465867,79.43391055906021,25.027975047362254
139,Lorenzo,9774943407,31.901364835530828,19.079326527286476
140,Bruce,8640762642,33.035332590730675,-50.282288752228226
141,Marcus,2575810040,-20.169266933351082,29.817065278953287
142,Preston,8142340985,0.2751597505494203,20.357867292588075
143,Bob,2824568701,-46.43929403148557,9.191138466861482
144,Dock,2749126261,76.3354383919257,-32.17075821691885
145,Donald,4422453223,75.37881680968998,-33.641294372275595
146,Jackson,3365654704,-0.7201940927654533,-15.68563243565864
147,Cecil,1659848424,3.877508305387167,-30.287923835852382
148,Barney,5988326885,1.275119029144392,-43.27289690658667
149,Delbert,245266663,60.016839054907805,-50.61508573495772
150,Edmond,9656832661,68.46463154357279,21.6568523789306
151,Anderson,771758419,-0.7207819551842221,-24.782079710470825
152,Christian,8465685408,19.536425793019703,9.20069109406841
153,Glenn,3631443305,-64.81321318753527,-21.452133646182396
154,Jefferson,8276043778,-76.99321147904946,-21.281729103647482
155,Luke,4827322409,-83.62836075046278,-31.987745283268136
156,Neal,4594421925,-21.87748362075712,19.569499683781963
157,Burt,3058728951,-55.00297885760438,9.901024910034081
158,Ike,5667626198,40.01252767792455,-39.37231776124395
159,Myron,3719289296,32.82050472228386,-17.94257821368341
160,Tony,7892442373,2.7497336805936925,-19.727175976386047
161,Conrad,5357376640,-64.86320448163269,-20.24415564629202
162,Joel,2995626289,-69.40900685304871,31.333386000163536
163,Matt,5738544597,-47.83777430126938,26.69479139148803
164,Riley,5263504754,80.67735967387948,31.456245602315967
165,Vincent,5920261928,-24.979874992514283,22.54572789342547
166,Emory,1418695593,20.906719456823566,6.613488741381367
167,Isaiah,4336172608,-76.03555355733435,32.70303704983056
168,Nick,5609994096,-55.696759017080836,-17.21099948862907
169,Ezra,990662802,-74.79651944100932,2.584574699932311
170,Green,8671453636,-33.29138710837172,-6.601856197453138
171,Juan,5024241445,29.78068981955346,41.24434364018091
172,Clifton,8492177523,-47.817578069671434,34.56111163868898
173,Lucius,586724316,60.25438038004792,-18.972856243771812
174,Porter,4286407379,-40.51080684220356,-26.89915286669336
175,Arnold,6251731250,15.101317964730555,-4.893792503183597
176,Bud,195408494,-1.3215519553889976,-46.03173696097728
177,Jeremiah,1352828324,3.042077777469416,-30.004122161005274
178,Taylor,1327328460,14.918220236977277,-12.549772692439767
179,Forrest,1457371279,-66.59186586994161,32.10134742946661
180,Roland,4499372266,37.83719988478683,-31.540631491772775
181,Spencer,4302985627,47.56616786311368,17.8278399118744
182,Burton,9238889348,44.519861077853605,-10.875258003962301
183,Don,2462321766,24.445740306552807,-49.63461264426792
184,Emmet,3903532565,22.88665841561172,-32.754225692927506
185,Gustav,3246640752,16.934857196897013,49.0781993680966
186,Louie,1180790627,42.55985986092445,1.2656332666127454
187,Morgan,8620655554,-23.71415669784959,-25.5296815465495
188,Ned,4996585972,-47.53381344088117,36.418295820869055
189,Van,4032234775,-41.9000812639155,45.59204732584036
190,Ambrose,6442463215,0.5108877698565806,-48.61960917521105
191,Chauncey,3466770541,-71.2186194368286,5.783725133128954
192,Elisha,6590297534,-1.5908233486236867,-18.93486806798354
193,Ferdinand,6721562181,0.2863031811685488,-13.734838059236218
194,General,8707347647,36.716680309548366,-9.29055942605185
195,Julian,7196979439,79.70390073357076,45.802953777517324
196,Kenneth,1986939154,49.63030012266687,-35.44546797619932
197,Mitchell,8298999013,-16.90674400202721,39.168569678181406
198,Allie,4381566096,46.01390008104609,-31.396227383389096
199,Josh,8878087656,-63.257589948985604,-1.2670043314284385
